C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_45_390.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_45_390.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_45_390.jpg, 0, 0, 0, 5.340647
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_45_498.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_45_498.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_45_498.jpg, 0, 0, 0, 5.29054
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_45_602.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_45_602.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_45_602.jpg, 0, 0, 0, 5.249344
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_45_702.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_45_702.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_45_702.jpg, 0, 0, 0, 5.208558
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_45_806.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_45_806.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_45_806.jpg, 0, 0.2747469, 0, 5.419412
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_45_906.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_45_906.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_45_906.jpg, 0, 0.05485829, 0, 5.523363
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_009.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_009.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_009.jpg, 0, 0, 0, 5.482677
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_113.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_113.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_113.jpg, 0, 0, 0, 5.43953
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_211.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_211.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_211.jpg, 0, 0, 0, 5.396811
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_314.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_314.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_314.jpg, 0, 0, 0, 5.346626
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_419.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_419.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_419.jpg, 0, 0, 0, 5.305665
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_520.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_520.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_520.jpg, 0, 0, 0, 5.267876
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_626.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_626.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_626.jpg, 0, 0, 0, 5.230558
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_731.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_731.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_731.jpg, 0, 0, 0, 5.194007
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_834.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_834.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_834.jpg, 0, 0, 0, 5.150614
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_46_954.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_46_954.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_46_954.jpg, 0, 0.3542088, 0, 5.606362
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_054.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_054.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_054.jpg, 0, 0.04759111, 0, 5.658191
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_210.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_210.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_210.jpg, 0, 0, 0, 5.603601
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_319.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_319.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_319.jpg, 0, 0, 0, 5.555218
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_419.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_419.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_419.jpg, 0, 0, 0, 5.515579
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_524.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_524.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_524.jpg, 0, 0, 0, 5.47727
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_630.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_630.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_630.jpg, 0, 0, 0, 5.440087
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_738.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_738.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_738.jpg, 0, 0, 0, 5.397973
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_836.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_836.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_836.jpg, 0, 0, 0, 5.363262
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_47_937.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_47_937.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_47_937.jpg, 0, 0, 0, 5.329632
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_042.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_042.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_042.jpg, 0, 0, 0, 5.296809
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_143.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_143.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_143.jpg, 0, 0, 0, 5.264306
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_247.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_247.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_247.jpg, -0.2696739, 0, 0, 5.213756
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_347.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_347.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_347.jpg, -0.01598278, 0, 0, 5.180096
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_458.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_458.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_458.jpg, 0, 0, 0, 5.142046
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_563.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_563.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_563.jpg, 0, 0, 0, 5.111066
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_663.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_663.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_663.jpg, 0, 0, 0, 5.080787
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_765.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_765.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_765.jpg, -0.2674284, 0, 0, 5.034238
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_871.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_871.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_871.jpg, 0, 0, 0, 4.999571
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_48_972.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_48_972.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_48_972.jpg, 0, 0, 0, 4.972382
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_074.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_074.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_074.jpg, 0, 0, 0, 4.940924
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_192.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_192.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_192.jpg, -0.3509046, 0, 0, 4.874116
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_304.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_304.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_304.jpg, -0.02538329, 0, 0, 4.835598
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_404.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_404.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_404.jpg, 0, 0, 0, 4.811428
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_506.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_506.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_506.jpg, 0, 0, 0, 4.787749
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_607.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_607.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_607.jpg, -0.2639166, 0, 0, 4.744555
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_709.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_709.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_709.jpg, -0.02833258, 0, 0, 4.721064
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_811.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_811.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_811.jpg, 0, 0, 0, 4.697486
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_49_912.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_49_912.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_49_912.jpg, -0.3179301, 0, 0, 4.643471
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_013.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_013.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_013.jpg, -0.01425062, 0, 0, 4.615484
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_121.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_121.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_121.jpg, 0, 0, 0, 4.594584
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_231.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_231.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_231.jpg, 0, 0, 0, 4.574936
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_339.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_339.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_339.jpg, -0.351018, 0, 0, 4.522161
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_465.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_465.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_465.jpg, 0, 0, 0, 4.490319
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_570.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_570.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_570.jpg, -0.3201183, 0, 0, 4.444006
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_673.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_673.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_673.jpg, -0.005022025, 0, 0, 4.419507
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_783.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_783.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_783.jpg, -0.3038595, 0, 0, 4.382761
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_50_911.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_50_911.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_50_911.jpg, 0, 0, 0, 4.356805
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_018.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_018.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_018.jpg, 0, 0.3156639, 0, 4.78705
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_121.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_121.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_121.jpg, 0, 0, 0, 4.782335
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_224.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_224.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_224.jpg, 0, 0, 0, 4.764387
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_328.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_328.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_328.jpg, 0, 0, 0, 4.746607
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_441.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_441.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_441.jpg, -0.3299175, 0, 0, 4.689656
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_542.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_542.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_542.jpg, -0.04538697, 0, 0, 4.672721
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_647.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_647.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_647.jpg, 0, 0, 0, 4.656054
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_760.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_760.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_760.jpg, -0.3333774, 0, 0, 4.603738
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_861.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_861.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_861.jpg, -0.0509235, 0, 0, 4.583959
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_51_961.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_51_961.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_51_961.jpg, 0, 0, 0, 4.569642
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_064.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_064.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_064.jpg, 0, 0, 0, 4.556155
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_167.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_167.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_167.jpg, -0.2737992, 0, 0, 4.531328
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_269.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_269.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_269.jpg, -0.4104275, 0, 0, 4.488354
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_370.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_370.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_370.jpg, -0.1136693, 0, 0, 4.475344
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_472.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_472.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_472.jpg, -0.3630381, 0, 0, 4.451252
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_578.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_578.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_578.jpg, -0.04729558, 0, 0, 4.440729
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_680.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_680.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_680.jpg, -0.0883353, 0, 0, 4.428144
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_781.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_781.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_781.jpg, -0.396621, 0, 0, 4.389132
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_52_887.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_52_887.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_52_887.jpg, -0.1066254, 0, 0, 4.377718
